,gvkey,fyear,tic,curncd,currtr,src,acominc,act,ao,aoloch,aqc,at,bkvlps,caps,capx,ceq,ceqt,ch,chech,ci,cibegni,cogs,cshpri,dcpstk,dilavx,dlc,dltr,dltt,dp,dpact,dvc,dvt,ebit,ebitda,epsfi,epsfx,epspi,esopct,esubc,fincf,fopo,gdwl,gp,icapt,intan,intpn,invch,invt,ivncf,lct,lse,lt,mii,msa,ni,nopi,np,oancf,opeps,pi,pnca,ppegt,prca,pstk,re,rect,revt,seq,siv,spce,sppiv,sstk,teq,tstk,txdb,txfo,txndb,txt,txw,wcap,xacc,xint,xopr,xsga,auop,ceoso,cfoso,defrev
1685,158743,2013,BGS,USD,1.0,5,-2.471,181.737,28.799,-1.631,247.28099999999998,1484.3429999999998,7.0794,183.113,14.649000000000001,378.36300000000006,-785.07,4.107,-15.112,60.967,52.343,467.85699999999997,52.998000000000005,0.0,52.343,26.25,595.154,844.635,24.076999999999998,114.685,65.218,65.218,158.428,182.505,0.98,0.98,0.99,0.0,0.0,131.828,31.499000000000002,319.29200000000003,257.116,1222.998,1163.433,43.942,-3.662,101.251,-261.93,105.714,1484.3429999999998,1105.98,0.0,0.0,52.343,0.2,0.0,114.91,1.42,80.892,-0.43200000000000005,225.05900000000003,0.0,0.0,194.71599999999998,66.185,724.9730000000001,378.36300000000006,0.0,50.93600000000001,0.0,0.0,378.36300000000006,0.0,146.939,0.168,-144.82399999999998,28.549,0.0,76.023,19.189,42.013000000000005,542.4680000000001,74.611,1.0,Y,Y,-2.471
1687,160163,2010,RDDYQ,USD,1.0,5,0.0,81.775,22.362,12.657,19.188,470.925,-1.2975,225.208,31.912,-29.793000000000003,-185.365,42.173,-2.476,-40.489000000000004,-40.489000000000004,211.26,22.47,0.0,-40.489000000000004,0.001,240.00099999999998,450.69,34.89,127.208,0.0,0.0,14.869000000000002,49.75899999999999,-1.8,-1.8,-1.8,0.0,0.0,39.943000000000005,21.26,83.368,104.195,420.897,155.572,36.743,-0.8079999999999999,12.549000000000001,-62.31399999999999,39.468,470.925,500.718,0.0,0.0,-40.489000000000004,-2.58,0.0,19.895,-1.14,-58.026,0.0,332.106,0.0,0.0,-255.231,21.432,315.455,-29.793000000000003,0.0,-39.031,2.6,0.017,-29.793000000000003,0.0,,,-7.417000000000001,-17.537,0.0,42.306999999999995,24.177,50.078,265.69599999999997,54.43600000000001,1.0,Y,Y,0.0
1689,160163,2011,RDDYQ,USD,1.0,8,0.0,59.083999999999996,22.785,4.168,13.339,434.029,-4.1361,227.65400000000002,15.071,-96.79799999999999,-255.76,9.943999999999999,-32.229,-69.455,-69.455,229.114,22.758000000000003,0.0,-69.455,471.405,0.0,0.1,36.567,138.444,0.0,0.0,5.572,42.138999999999996,-3.05,-3.05,-3.05,0.0,0.0,20.02,6.072,87.036,99.34899999999999,-96.698,158.96200000000002,55.461999999999996,0.69,12.550999999999998,-30.230999999999998,516.622,434.029,530.827,0.0,0.0,-69.455,-0.218,471.405,-22.018,-2.65,-67.482,0.0,324.285,0.0,0.0,-324.686,28.266,328.463,-96.79799999999999,0.0,-66.293,0.233,0.016,-96.79799999999999,0.0,,,-9.825,1.973,0.0,-457.538,26.639,58.714,286.324,57.21,4.0,Y,Y,0.0
1691,160196,2010,ALN,USD,1.0,5,9.476,97.99,0.02,7.848,1.695,174.983,3.5418,52.371,28.756,121.91,117.03200000000001,12.731,0.61,22.655,19.248,140.787,31.506999999999998,0.0,17.834,29.633000000000003,90.443,5.031000000000001,1.505,7.29,0.0,0.0,27.519000000000002,29.024,0.55,0.55,0.57,0.0,0.0,7.837000000000001,1.094,0.0,43.39,134.373,4.878,4.458,-2.813,29.807,-35.65,40.61,174.983,45.641000000000005,1.409,-0.5870000000000001,17.839000000000002,1.5290000000000001,29.414,24.429000000000002,0.56,25.079,0.0,79.385,0.0,0.0,69.505,34.719,184.17700000000002,121.91,0.0,17.59,0.0,8.956,129.342,0.0,0.0,,0.10400000000000001,5.831,0.0,57.38,1.618,4.352,155.153,14.366,1.0,Y,Y,21.403999999999996
1693,160196,2011,ALN,USD,1.0,8,15.354000000000001,128.424,0.0,-0.509,0.0,218.69799999999998,4.2982,53.015,14.478,148.321,142.89600000000002,17.352999999999998,4.623,27.055999999999997,21.083000000000002,165.857,34.446,0.0,19.887,36.075,34.366,15.597000000000001,2.352,11.074000000000002,0.0,0.0,27.915,30.267,0.57,0.57,0.58,0.0,0.0,17.009,0.55,0.0,47.365,172.546,5.425,2.261,-4.542,34.349000000000004,-16.217,46.152,218.69799999999998,61.748999999999995,1.197,-0.6809999999999999,19.887,2.55,36.018,-2.141,0.58,27.903000000000002,0.0,95.45100000000001,0.0,0.0,95.271,47.618,213.222,148.321,0.0,19.887,0.0,0.0,156.94899999999998,0.0,0.0,,0.16399999999999998,6.819,0.0,82.272,3.3160000000000003,2.562,182.955,17.098,1.0,Y,Y,30.012
1695,160196,2012,ALN,USD,1.0,5,16.211,160.159,0.0,-0.6940000000000001,0.0,250.365,4.9326,53.486999999999995,3.03,170.753,165.456,32.346,14.992,22.601,21.744,185.61,34.534,0.0,20.423,32.952,12.347000000000001,27.079,2.955,14.612,0.0,0.0,31.859,34.814,0.59,0.59,0.59,0.0,0.0,8.325,1.1840000000000002,0.0,54.063,207.78099999999998,5.297000000000001,3.892,-3.7239999999999998,38.073,-3.347,42.583999999999996,250.365,69.663,1.321,-0.6809999999999999,20.423,1.6540000000000001,28.726,8.955,0.59,29.480999999999998,0.0,99.251,0.0,0.0,117.23100000000001,53.593999999999994,239.673,170.753,0.0,20.423,0.0,0.0,180.702,0.0,0.0,,0.175,7.737,0.0,117.575,2.526,4.032,204.859,19.249000000000002,1.0,Y,Y,33.814
1697,160196,2013,ALN,USD,1.0,5,20.928,185.412,0.0,-0.665,0.0,303.046,5.5494,53.486999999999995,18.034000000000002,192.105,175.697,33.857,1.5119999999999998,22.406,17.689,167.581,34.617,0.0,16.634,35.115,16.836,53.903,4.5280000000000005,18.839000000000002,0.0,0.0,25.432,29.96,0.48,0.48,0.48,0.0,0.0,28.989,0.0,0.0,47.699,257.012,16.408,4.387,-3.878,41.95,-20.969,46.034,303.046,99.93700000000001,1.055,-0.6809999999999999,16.634,2.983,29.401,-8.446,0.48,23.261999999999997,0.0,120.065,0.0,0.0,138.583,59.769,215.28,192.105,0.0,16.634,0.0,0.0,203.109,0.0,0.0,,0.18100000000000002,5.5729999999999995,0.0,139.378,4.164,5.153,185.32,17.739,1.0,Y,Y,40.006
1699,160362,2010,HERB,USD,1.0,8,291.678,194.484,276.555,-0.142,0.0,1867.095,11.3367,0.0,,1758.2920000000001,773.2869999999999,10.117,2.1069999999999998,150.481,99.186,734.565,155.097,0.0,99.186,22.619,8.576,2.441,9.036,66.38600000000001,0.0,0.0,100.81299999999999,109.84899999999999,0.64,0.64,0.64,0.0,0.0,-8.576,-15.886,0.0,114.889,1760.733,985.005,2.7430000000000003,-25.918000000000003,103.588,-42.113,69.001,1867.095,108.803,0.0,0.0,99.186,0.727,15.1,51.143,0.64,99.186,0.0,477.43699999999995,0.0,0.0,1603.195,76.241,849.454,1758.2920000000001,0.002,99.186,0.0,0.0,1758.2920000000001,0.0,0.0,0.0,0.0,0.0,0.0,125.48299999999999,,2.354,739.605,5.04,1.0,Y,Y,291.678
1701,160362,2011,HERB,USD,1.0,8,383.11699999999996,235.92,0.0,0.42200000000000004,0.0,2057.504,12.6312,0.0,,1959.0629999999999,907.273,10.714,0.598,205.576,114.137,818.2410000000001,155.097,0.0,114.137,19.414,4.641,2.2840000000000003,9.285,87.87200000000001,0.0,0.0,115.62,124.905,0.74,0.74,0.74,0.0,0.0,-9.939,0.0,0.0,130.89,1961.3470000000002,1051.79,2.171,-31.614,140.493,-77.639,62.187,2057.504,98.441,0.0,0.0,114.137,0.688,13.014000000000001,86.02,0.74,114.137,0.0,857.462,0.0,0.0,1803.9660000000001,80.436,949.1310000000001,1959.0629999999999,0.0,114.137,0.0,0.0,1959.0629999999999,0.0,0.0,0.0,0.0,0.0,0.0,173.733,,2.171,824.2260000000001,5.985,1.0,Y,Y,378.31199999999995
1703,160362,2012,HERB,USD,1.0,8,388.405,334.11800000000005,0.0,0.258,0.0,2159.9829999999997,13.4804,0.0,,2090.768,1057.73,10.98,0.266,131.705,126.417,848.99,155.097,0.0,126.417,14.477,7.275,0.0,10.929,90.53399999999999,0.0,0.0,126.641,137.57,0.82,0.82,0.82,0.0,0.0,-13.204,0.591,0.0,144.113,2090.768,1033.038,1.11,-86.45700000000001,227.295,-11.122,41.091,2159.9829999999997,69.215,0.0,0.0,126.417,0.8859999999999999,9.546,23.703000000000003,0.82,126.417,0.0,883.1569999999999,0.0,0.0,1935.671,91.88,993.1030000000001,2090.768,0.0,126.417,0.0,0.0,2090.768,0.0,0.0,0.0,0.0,0.0,0.0,293.027,,1.11,855.533,6.542999999999999,4.0,Y,Y,388.405
1705,160362,2013,HERB,USD,1.0,5,443.44300000000004,437.78,0.0,-0.387,0.0,2350.8360000000002,14.7153,0.0,,2282.3,1225.2169999999999,11.338,0.358,191.532,136.493,854.7769999999999,155.097,0.0,136.493,10.992,3.932,0.0,13.07,103.604,0.0,0.0,136.74200000000002,149.812,0.88,0.88,0.88,0.0,0.0,-8.353,0.43799999999999994,0.0,156.547,2282.3,1057.083,0.937,-84.655,318.98,-43.778999999999996,43.961999999999996,2350.8360000000002,68.536,0.0,0.0,136.493,0.688,6.561,51.093,0.88,136.493,0.0,959.3660000000001,0.0,0.0,2127.203,103.06200000000001,1011.324,2282.3,0.0,136.493,0.0,0.0,2282.3,0.0,0.0,0.0,0.0,0.0,0.0,393.81800000000004,,0.937,861.512,6.735,1.0,Y,Y,443.44300000000004
1706,160381,2010,CNCO,CLP,0.002165,88,-662.362,3425.698,332.31300000000005,,647.533,13716.29,37.5039,1033.443,757.303,5660.842,2500.411,234.085,7.635,437.19800000000004,663.5319999999999,9649.9,150.94,0.0,641.406,949.05,1620.896,3023.8140000000003,221.50099999999998,1358.606,199.169,199.169,979.7539999999999,1201.255,4.21,4.21,4.25,0.0,,11.01,,2193.626,3948.1290000000004,8846.783000000001,3160.4309999999996,1.349,,1227.809,-895.6089999999999,4154.839,13716.29,7893.321,22.125999999999998,0.0,641.406,69.50399999999999,321.568,881.5319999999999,4.31,829.8689999999999,0.0,7666.645,0.0,0.0,2618.702,1803.183,13598.028999999999,5660.842,0.0,641.406,,0.0,5822.969,0.0,564.692,110.845,-297.311,166.33700000000002,0.0,-729.1410000000001,427.73,208.856,12396.774,2746.8740000000003,1.0,E,E,-540.634
1707,160381,2011,CNCO,CLP,0.001923,37,-429.26199999999994,4027.8190000000004,454.20300000000003,,41.49100000000001,14723.567,36.6208,917.927,1185.214,5527.545,2636.458,279.442,71.523,747.934,573.873,10451.345,150.94,0.0,549.815,637.658,3047.883,3636.692,231.095,1442.217,140.721,140.721,1126.194,1357.289,3.61,3.61,3.64,0.0,,172.315,,1926.42,4336.399,9347.299,2891.087,1.276,,1479.6960000000001,-1198.988,4474.827,14723.567,9012.96,24.058000000000003,0.0,549.815,-50.552,281.038,1091.761,3.5,803.779,0.0,8308.158000000001,0.0,0.0,2825.45,1804.9489999999998,14787.743999999999,5527.545,0.0,549.815,,0.0,5710.607,0.0,601.827,113.863,-305.371,229.90599999999998,0.0,-447.00800000000004,442.311,297.889,13430.455,2979.11,1.0,E,E,-389.835
1708,160381,2012,CNCO,CLP,0.00209,53,-917.8910000000001,4879.246,700.8510000000001,,2701.164,20218.659,8.4969,997.643,1202.226,7100.846,2148.623,496.836,193.65900000000002,59.875,528.371,13684.969,775.84,0.0,522.414,2443.757,9055.963,4911.345,295.631,2242.365,120.48,120.48,1232.877,1528.5079999999998,0.67,0.67,0.67,0.0,,2604.302,,3814.1929999999998,5660.4619999999995,12013.608,4952.223,2.347,,1936.933,-3915.756,6957.695,20218.659,13116.396,5.957000000000001,0.0,522.414,-51.103,7.545,1502.114,0.66,756.578,0.0,11541.153999999999,0.0,0.0,2859.9159999999997,2216.772,19345.431,7100.846,0.0,512.654,,1322.944,7102.263000000001,0.0,830.9960000000001,148.286,-304.135,228.207,0.0,-2078.449,577.039,433.19,17816.923,4131.954000000001,1.0,Y,Y,-1012.322
1709,160381,2013,CNCO,CLP,0.0019039999999999999,5,-1131.714,4635.259,898.255,,0.0,19164.206000000002,8.6047,1022.961,606.609,8113.451999999999,3795.824,326.939,-125.681,180.03599999999997,475.55199999999996,14035.428999999998,920.97,0.0,475.86699999999996,1406.658,10476.928,4223.055,359.92800000000005,62.155,101.279,101.279,1176.222,1536.15,0.51,0.51,0.52,0.0,,-203.78400000000002,,3229.261,5860.901999999999,12336.698,4317.628,2.665,,1989.5020000000002,-610.246,5620.035,19164.206000000002,11050.563,-0.315,0.0,475.86699999999996,-61.523,96.604,694.545,0.51,658.6360000000001,0.0,8954.437,0.0,0.0,2670.5820000000003,2158.907,19896.331000000002,8113.451999999999,0.0,473.14,,1559.131,8113.643,0.0,897.7,99.969,-321.562,183.084,0.0,-984.7760000000001,603.129,460.259,18360.181,4324.752,1.0,Y,Y,-1231.6340000000002
1711,160742,2010,JVA,USD,1.0,8,0.0,21.166999999999998,0.6990000000000001,-1.452,0.0,24.193,2.4553,7.581,0.364,13.482000000000001,12.716,1.673,-0.1,2.3930000000000002,2.3930000000000002,72.462,5.4639999999999995,0.0,2.3890000000000002,2.307,0.0,0.0,0.47,5.148,0.33399999999999996,0.33399999999999996,4.016,4.486000000000001,0.44,0.44,0.44,0.0,0.0,1.181,-0.154,0.44,11.03,13.530999999999999,0.7659999999999999,0.24100000000000002,-1.581,8.19,-2.623,9.78,24.193,10.662,0.004,0.0,2.3890000000000002,0.094,2.307,1.3419999999999999,0.44,3.873,0.0,6.709,0.0,0.0,6.19,8.852,83.492,13.482000000000001,0.0,2.3890000000000002,0.0,0.0,13.530999999999999,0.295,0.217,0.0,0.038,1.48,0.0,11.387,,0.237,79.006,6.544,1.0,Y,Y,0.039
1713,160742,2011,JVA,USD,1.0,5,0.0,35.681,0.677,0.825,0.0,38.779,3.438,15.885,0.527,21.906999999999996,21.148000000000003,4.244,2.57,0.846,0.846,137.776,5.564,0.0,0.812,1.82,0.0,0.0,0.433,2.1919999999999997,0.695,0.695,1.2009999999999998,1.6340000000000001,0.14,0.14,0.15,0.0,0.0,7.15,2.213,0.44,8.979,21.99,0.759,0.29,-5.285,13.475999999999999,-0.527,16.067,38.779,16.789,0.034,0.0,0.812,0.165,1.82,-4.053,0.15,1.0759999999999998,0.0,3.8539999999999996,0.0,0.0,6.287999999999999,16.022000000000002,146.755,21.906999999999996,0.0,0.812,0.0,8.332,21.99,0.272,0.036000000000000004,0.0,0.86,0.23,0.0,19.614,,0.29,145.121,7.345,4.0,Y,Y,0.02
1715,160742,2012,JVA,USD,1.0,5,0.0,33.125,0.648,0.145,0.0,38.248000000000005,3.7065,15.905,0.57,23.618000000000002,22.866999999999997,7.569,3.324,2.585,2.585,161.202,6.372000000000001,0.0,2.4859999999999998,0.563,0.0,0.0,0.447,2.6310000000000002,0.775,0.775,4.4,4.8469999999999995,0.37,0.37,0.39,0.0,0.168,-2.033,-0.48,0.44,12.454,23.8,0.7509999999999999,0.20800000000000002,2.1719999999999997,11.304,-2.67,13.72,38.248000000000005,14.448,0.099,0.0,2.4859999999999998,-0.15,0.563,8.027000000000001,0.39,4.055,0.0,4.423,0.0,0.0,7.979,12.632,173.65599999999998,23.618000000000002,0.0,2.4859999999999998,0.0,0.0,23.8,0.272,0.033,0.0,0.67,1.47,0.0,19.405,,0.195,168.80900000000003,7.607,1.0,Y,Y,0.0
1717,160742,2013,JVA,USD,1.0,5,0.0,28.878,0.618,-0.843,0.0,32.399,3.4134,15.904000000000002,0.768,21.75,21.006,4.0360000000000005,-3.533,-1.328,-1.328,127.505,6.372000000000001,0.0,-1.48,1.229,0.0,0.0,0.507,3.1310000000000002,0.387,0.387,-1.5530000000000002,-1.046,-0.23,-0.23,-0.23,0.0,0.106,0.27899999999999997,-0.354,0.44,6.476,22.084,0.7440000000000001,0.109,2.434,9.373,-0.536,9.458,32.399,10.315,0.152,0.0,-1.48,-0.063,1.229,-3.2760000000000002,-0.23,-1.722,0.0,5.192,0.0,0.0,6.112,12.363,133.981,21.75,0.23199999999999998,-1.48,0.0,0.0,22.084,0.272,0.146,0.0,1.185,-0.39399999999999996,0.0,19.42,,0.106,135.02700000000002,7.522,1.0,Y,Y,0.0
1718,162517,2010,HOGS,USD,1.0,5,29.576999999999998,211.233,18.518,-4.5760000000000005,0.0,638.681,10.4984,171.40200000000002,66.64399999999999,370.994,284.518,84.17200000000001,15.19,68.918,58.28,820.954,34.838,0.0,58.28,132.64700000000002,26.816999999999997,88.67200000000001,15.036,27.375,0.0,0.0,65.301,80.337,1.65,1.65,1.67,0.0,0.0,44.943000000000005,2.3280000000000003,0.0,125.766,459.666,86.476,8.717,8.193999999999999,26.534000000000002,-100.795,176.69400000000002,638.681,267.687,0.0,0.0,58.28,6.222,110.421,68.638,1.67,62.513000000000005,0.0,349.376,0.0,0.0,199.55700000000002,74.35300000000001,946.72,370.994,0.0,59.23,0.0,2.889,370.994,0.0,0.36200000000000004,0.0,0.036000000000000004,4.2330000000000005,0.0,34.539,9.794,9.01,866.383,45.428999999999995,1.0,Y,Y,29.576999999999998
1721,162517,2011,HOGS,USD,1.0,5,52.905,390.055,27.939,0.428,0.0,991.2689999999999,13.4031,239.365,151.476,503.379,406.397,135.845,51.673,87.54299999999999,64.215,1285.578,38.505,0.0,64.221,315.067,21.958000000000002,97.26100000000001,19.301,44.75,0.0,0.0,88.01799999999999,107.319,1.66,1.66,1.66,0.0,0.0,211.055,3.897,0.0,170.63,601.467,96.98200000000001,22.386999999999997,-13.710999999999999,41.943999999999996,-240.203,384.67199999999997,991.2689999999999,487.06300000000005,-0.006,0.0,64.221,2.908,293.281,73.807,1.66,69.023,0.0,520.567,0.0,0.0,287.105,104.00299999999999,1456.2079999999999,503.379,0.0,64.221,0.0,66.357,504.20599999999996,23.131,0.524,0.0,0.049,4.808,0.0,5.382999999999999,12.597000000000001,21.903000000000002,1348.889,63.31100000000001,1.0,Y,Y,52.905
1723,162517,2012,HOGS,USD,1.0,5,54.413999999999994,524.5740000000001,19.84,-2.0780000000000003,0.0,1218.635,14.6889,240.06400000000002,108.09299999999999,546.561,429.775,176.44099999999997,40.597,45.626000000000005,44.115,1460.4620000000002,37.274,0.0,44.068999999999996,500.15,13.837,101.79299999999999,25.755,65.382,0.0,0.0,76.43,102.185,1.18,1.18,1.18,0.0,0.0,124.01899999999999,6.825,0.0,179.141,649.23,116.786,33.003,4.05,37.979,-119.43,566.275,1218.635,671.198,0.046,0.0,44.068999999999996,3.486,447.966,35.417,1.18,49.773999999999994,0.0,622.34,0.0,0.0,332.68300000000005,192.079,1639.6029999999998,546.561,0.0,43.88399999999999,0.0,0.184,547.437,26.226,0.7440000000000001,0.0,0.055999999999999994,5.659,0.0,-41.701,18.354,30.427,1537.418,76.956,1.0,Y,Y,54.413999999999994
1724,163579,2010,NUVM,USD,1.0,3,0.0,0.107,0.006,0.0,0.0,0.113,-0.0139,23.987,0.0,-1.069,-1.069,0.0,0.0,-0.18600000000000003,-0.18600000000000003,0.06,51.637,0.05,-0.18600000000000003,0.152,0.0,0.05,0.0,0.0,0.0,0.0,-0.406,-0.406,0.0,0.0,0.0,0.0,0.0,0.09300000000000001,-0.21600000000000003,0.0,0.024,-1.0190000000000001,0.0,,0.001,0.10099999999999999,0.0,0.8640000000000001,0.113,1.182,0.0,0.0,-0.18600000000000003,0.198,0.012,-0.09300000000000001,0.0,-0.18600000000000003,0.0,0.0,0.0,0.0,-25.057,0.002,0.084,-1.069,0.0,-0.18600000000000003,0.0,0.0,-1.069,0.0,0.0,0.0,0.0,0.0,0.0,-0.757,0.293,0.036000000000000004,0.49,0.43,0.0,Y,Y,0.0
1727,163627,2010,DMND,USD,1.0,5,-0.8690000000000001,240.08900000000003,21.014,-1.744,615.389,1225.872,17.3553,307.032,11.79,379.94300000000004,-465.86300000000006,5.642,-19.16,26.638,26.211,501.695,18.313,0.0,25.706,40.0,135.019,516.1,17.154,102.56700000000001,3.4619999999999997,3.4619999999999997,64.525,81.679,1.36,1.36,1.4,0.0,0.0,608.862,3.906,396.788,178.467,896.043,845.806,9.088,-45.852,143.405,-626.561,167.921,1225.872,845.929,0.0,0.0,26.211,0.0,0.0,-1.588,1.98,40.201,0.515,220.38299999999998,-0.536,0.0,77.939,65.553,680.1619999999999,379.94300000000004,0.0,25.67,0.0,191.475,379.94300000000004,5.05,144.755,1.6880000000000002,-120.633,13.99,0.0,72.168,49.382,10.18,598.4830000000001,96.788,1.0,Y,Y,-0.8690000000000002
1729,163627,2011,DMND,USD,1.0,8,17.727999999999998,299.999,28.043000000000003,-4.2989999999999995,0.0,1322.9070000000002,19.0701,318.73400000000004,27.703000000000003,420.495,-440.095,3.112,-2.53,38.794000000000004,26.566999999999997,720.3439999999999,21.576999999999998,0.0,26.11,41.7,45.599,490.001,29.865,120.43,3.9619999999999997,3.9619999999999997,73.938,103.803,1.17,1.17,1.21,0.0,0.0,-26.105999999999998,7.295,409.735,246.34400000000002,910.4960000000001,860.59,22.752,-7.702999999999999,153.534,-43.236000000000004,247.553,1322.9070000000002,902.4119999999999,0.0,0.0,26.566999999999997,0.0,0.0,66.691,1.82,29.67,0.5760000000000001,254.705,-0.517,0.0,108.60600000000001,98.275,966.688,420.495,0.0,26.144000000000002,0.0,0.0,420.495,6.867000000000001,132.47,5.6,-112.6,3.103,0.0,52.446000000000005,50.583,23.918000000000003,862.885,142.541,1.0,Y,Y,17.727999999999998
1731,163627,2012,DMND,USD,1.0,5,4.044,278.19599999999997,34.03,-8.962,0.0,1299.349,14.6873,327.98400000000004,44.961999999999996,324.79400000000004,-515.385,3.2910000000000004,0.179,-100.02,-86.336,773.35,21.691999999999997,0.0,-86.336,5.449,133.16,599.5980000000001,28.346999999999998,121.48700000000001,1.983,1.983,28.589000000000002,56.93600000000001,-3.98,-3.98,-3.98,0.0,0.0,80.727,46.626999999999995,403.158,208.06799999999998,924.3919999999999,840.179,25.912,-12.33,165.708,-33.919000000000004,216.609,1299.349,974.555,0.0,0.0,-86.336,-8.641,0.0,-46.291000000000004,-1.92,-84.613,0.289,268.431,-0.501,0.0,6.603,85.041,981.418,324.79400000000004,0.0,-86.54799999999999,0.0,0.0,324.79400000000004,9.815,127.024,-5.3629999999999995,-122.221,1.723,0.0,61.586999999999996,35.799,35.695,924.482,151.132,1.0,Y,Y,4.044
1733,163627,2013,DMND,USD,1.0,5,4.079,231.105,19.776,10.186,0.0,1172.315,7.4508,334.31,9.352,166.72,-622.489,5.885,2.594,-163.197,-163.232,624.964,21.813000000000002,0.0,-163.232,5.86,40.055,585.077,32.625,165.081,0.0,0.0,35.422,68.047,-7.48,-7.48,-7.48,0.0,0.0,-40.881,172.46599999999998,401.125,239.048,751.797,789.209,28.789,50.123000000000005,115.456,-1.87,290.645,1172.315,1005.595,0.0,0.0,-163.232,-10.892000000000001,0.0,44.261,-3.24,-176.18900000000002,0.7440000000000001,297.306,-0.46299999999999997,0.0,-156.594,97.20200000000001,864.012,166.72,0.0,-77.281,0.0,0.0,166.72,11.019,106.76700000000001,-0.162,-109.898,-12.957,0.0,-59.54,34.97,58.358999999999995,795.965,171.00099999999998,1.0,Y,Y,4.079
1735,163887,2010,TIS,USD,1.0,5,0.0,28.69,0.076,-3.9930000000000003,0.0,122.571,9.2956,38.916,26.785999999999998,69.596,69.596,0.142,-1.09,5.914,5.914,71.059,7.4639999999999995,0.0,5.914,10.742,3.787,16.615,5.693,20.516,0.0,0.0,9.134,14.827,0.76,0.76,0.8,0.0,0.0,4.0569999999999995,0.528,0.0,21.445,86.211,0.0,0.9329999999999999,-0.026000000000000002,7.595,-17.795,18.261,122.571,52.975,0.0,0.0,5.914,0.065,0.0,12.648,0.8,8.265,0.0,114.321,0.0,0.0,30.673000000000002,10.107000000000001,92.50399999999999,69.596,0.0,5.914,0.0,0.0,69.596,0.0,18.099,,-17.309,2.351,0.0,10.429,2.269,0.934,77.67699999999999,6.617999999999999,1.0,Y,Y,0.0
1737,163887,2011,TIS,USD,1.0,5,0.0,22.629,0.054000000000000006,2.06,0.0,114.96799999999999,9.6479,39.524,5.531000000000001,72.649,72.649,4.297,4.155,6.1979999999999995,6.1979999999999995,74.834,7.497000000000001,0.0,6.1979999999999995,1.1520000000000001,27.996,16.230999999999998,7.0520000000000005,27.568,3.753,3.753,9.147,16.199,0.8,0.8,0.83,0.0,0.0,-13.469000000000001,0.26,0.0,23.009,88.88,0.0,0.605,-0.21600000000000003,7.811,1.969,7.287000000000001,114.96799999999999,42.318999999999996,0.0,0.0,6.1979999999999995,0.042,0.0,15.655,0.83,8.542,0.0,119.853,0.0,0.0,33.118,7.224,97.84299999999999,72.649,0.0,6.1979999999999995,0.0,0.303,72.649,0.0,18.801,,-18.391,2.344,0.0,15.342,2.615,0.647,81.64399999999999,6.81,1.0,Y,Y,0.0
1739,163887,2012,TIS,USD,1.0,5,0.0,28.123,0.047,-0.135,0.0,119.35799999999999,10.0992,41.238,6.78,77.178,77.178,5.734,1.4369999999999998,9.257,9.257,70.712,7.565,0.0,9.257,1.1520000000000001,1.1520000000000001,15.079,7.541,34.391,6.443,6.443,14.11,21.651,1.18,1.18,1.22,0.0,0.0,-6.226,0.326,0.0,30.107,92.257,0.0,0.40299999999999997,-2.464,10.275,-9.788,7.669,119.35799999999999,42.18,0.0,0.0,9.257,0.034,0.0,17.451,1.25,13.401,0.0,125.579,0.0,0.0,35.931999999999995,6.013,100.819,77.178,0.0,9.492,0.336,0.9740000000000001,77.178,0.0,19.432000000000002,,-19.039,4.144,0.0,20.454,2.832,0.40700000000000003,79.168,8.456,1.0,Y,Y,0.0
1741,163887,2013,TIS,USD,1.0,5,0.0,31.307,0.04,0.425,0.0,127.09200000000001,10.517999999999999,46.298,12.171,84.84899999999999,84.84899999999999,7.205,1.4709999999999999,13.319,13.319,80.881,7.87,0.0,13.304,1.1520000000000001,1.1520000000000001,13.927,7.6129999999999995,42.005,10.708,10.708,18.913,26.526,1.67,1.67,1.69,0.0,0.0,-7.146,0.35600000000000004,0.0,35.493,98.77600000000001,0.0,0.36700000000000005,-0.6459999999999999,10.921,-12.179,8.867,127.09200000000001,42.243,0.0,0.0,13.319,0.027000000000000003,0.0,20.796,1.74,18.211,0.0,137.75,0.0,0.0,38.543,6.585,116.374,84.84899999999999,0.0,13.209000000000001,-0.146,3.305,84.84899999999999,0.0,19.449,,-18.897000000000002,4.8919999999999995,0.0,22.44,4.03,0.371,89.848,8.967,1.0,Y,Y,0.0
1743,163983,2010,THS,USD,1.0,5,-12.034,440.80300000000005,24.316,26.101,844.4960000000001,2391.248,27.595,703.465,39.543,977.966,-561.972,6.3229999999999995,1.9080000000000001,105.836,90.919,1334.045,35.079,0.0,90.919,0.976,338.61,976.452,69.778,190.25,0.0,0.0,193.755,263.533,2.51,2.51,2.59,0.0,,662.6210000000001,5.016,1076.3210000000001,482.97900000000004,1954.418,1539.9379999999999,33.045,34.318000000000005,287.395,-906.1060000000001,203.36,2391.248,1413.2820000000002,0.0,0.0,90.919,5.7139999999999995,0.0,244.65099999999998,2.95,136.4,0.69,576.441,-1.5959999999999999,0.0,274.147,126.64399999999999,1817.024,977.966,0.0,89.72,3.159,115.287,977.966,0.0,194.917,4.851,-191.418,45.481,0.0,237.44299999999998,89.74600000000001,45.691,1553.491,219.446,1.0,Y,Y,-12.034
